query_id,answer
vx7HFHwTiknnIRky,fc509becbc7664bd f98be43db1ade805 63f9cdd710ad69e8 b237fe6fbed3b608 21dcc58bc0996001 d3e2417e0a49f41f f9cb7ece1dea924b a381276d32c03e36 d34f92f516fdcb3c a3c454a887938d0e b8b0360f606507d8 afc1b58ba69a8f2e d77f13fb6c67f6ff 087fa85e05c304e7 a9ebbd608637da2e 37d450464db0bcf7 c0a94dca83219810 130dcd865abfeb7e 6861201edbda7562 5d8e28172e988bd6 fd4e6fd1df674026 1cac20b4994ec1b5 bace9eee750c9dd7 ca68f0d875a74470 972f03172a554e5a b6fe161e16d4fc69 d84e722dd008d3f5 02327f1ede438d1a 09078304aaf42919 683fb298dbb223d4 5680b32cad17265a a2dc3b7815fce9f1 788ea18ec56f49d1 b8cd1b32da0dbb5a a22438a67b76b6f6 a67158bfdea53d9f 022703a8d91a39ec 5a7feff7fe66f3e2 67600968055a150e 481fab25b54fab88 b6ac9658f555879e 1c2aab39c4d2149b ad406462252369c2 08d438e68cf5bf04 93c029b954070cef 01eae334445a41ce d08b6c03fcd81bbd a87c63f42723214a a6a5c0e73b461b8a 72cb82358fc91d64
MIvesokZQ4P3OPKT,4a90ae9ca52706f0 c97053b6ba1e651d 748a5c1ee299f8a2 5d841d20522a8f02 0c503846decb60ee 6b9f3074d093022e fc115ada65ac874b ddc5d083a641cb37 53fa45399827150c 25f3235adea119ae 53a71d59ebd3adf0 492cc15040bc900d 2b19a02066d5511f 9594e9a3ff5326b2 66ccbf072f8d2dad 99b5ee34a4535000 1a495ea0ec5731a5 68f0e1ce814dc63c 6d74d4bfa4b5a77f 4118d6dd3ba1d55c 41e3e0ef0263d780 d17cdf6e2ca92ba5 dbd065d4ca7a03d4 4811e1be9795bac6 28c5370736f27b62 14aa8ee9186aea27 1fa579eacf1b939c 43cc0c46b3ede425 8e002f7d3519908d 5471deb75a91b267 c8032022e633e24c b605f1f0533e74d8 53f07363b9383c7d 0f224170b49082e6 1adc1ec0e8516fc1 2ead8fb9ba27acca cc8a45d64d789306 69aa6ef257fea961 6f169a17966fb7c9 d1a023dbfc8c5b8b 2c5400caa9d58de6 40a5487c2749497f b4899c024fa5ebf1 73eb10ef228877a5 72cf114a0c99397e 261782bb3f5dda20 5c76eb87a4ae3b18 c795dd495acd6ed9 13440d2227b959e1 58f5c4b9948cd172
Bz4KRYZoV0WQMaox,b27f8c7048defd9f 1f1080d6d8193253 ea73e9676e2b2e40 d1c3aea1bb498003 31cd6aad57626ebc 64e5667b4a127fa0 da4c50ffb0c0338e 3985a32f203d5aa7 c6af8883bbc84749 ceaf94ec89d577eb 4fdedc2881b0ca64 fcd52e2bc6dec169 1ea64865e584d2c3 9c5e92fa08d9ac05 8930f6d4e7f17200 d5f954b615129726 eb3762a5a164c48e aa9b90d98504e82f 2e5f8807149da2d2 9a04f069ad3422c1 8d6db6c88ec70312 c81119a62c986263 be5361e6baeafc1a bcc01fe367b549f0 d62ce694e3ec1feb 6a0ab8ccad408b30 a2d5f47550ddfc15 f4287423dfdd9c00 97b799ca34d5fdb6 96382dda2bc08543 ad26461b56763cfd 64e6dad7e2074d80 868cf8e2096f79bc d83ba22460de2720 8f07236f1e736d4f 0ec13ea1e9896c0f 9d01d029588ce0d1 7de83208a98865ae 84eb0bfc482a1c99 dd90527bdabf4161 714d05a4a19be83d a3972ea25193590f dd0f25d5cf8f79a6 f61bb5d750b8221e 6224e6104fded1f4 057c666c9af6cde0 e86727e373fe4df3 c87148e027f22789 e0f8317d3abdff6b 66017743652e632b
5NzMhh1iXRXVlXVr,696201343326f965 c660e38e836982b5 8133142720ceb3e9 f1e209b10f06b16c f81cda2ff4f7d56a c560d9146e271793 ae5f6e414def22d7 96a13d0046d56c39 68d8128ed8b28569 aedc7b08ec6e99eb a7f3265381f12787 63300ebf9595a6a7 96ae771860f6e1b3 c6897f9e88980b6c 8386893c43f73142 6ec1d39e8253a6c7 051ee9cbbf9c8c90 2aa5cd2f5cc8156b c0f9659d16c31290 ee78e5485cec6355 086e98e3c7ed5116 cc9269b57f5b66dc 86c2a32073142b06 b4ca752c1ff0c252 9080f406bd8efa9c 2ba585d8ff4f4b46 6965a7dfbcffb59a ae679c33d4e8bcc6 220f0528c8f6369c 8566ca3a2395b4ce 91cb3f476f8558d8 121efba1d1d337fc 14de01c8901b8eaf 0299eac32181bbf3 f7345fbe62bc32b9 e26bb52be4e11ab5 cb97036225efe661 47e91f73ddc31e34 3b96961ce93587c8 8e6d922eb680407a 8fa6325d1d221f64 5642e0572667c0b5 bc440875e3b5b8d0 75c96cb24843eb82 646da2cf92816483 2f84853a3269eaf2 6459da498c9333b5 e9c3078e0b596b2b 010e7a5767f7f207 efe0c06bb38755ab
ySnFs9D36CtvXJU1,4cfb47404688d3cf 2b0a31a25978280e 013bfbf59a55bfdb 5a3bc29f680d2fdc a97888b43c5ae7a7 e9e0a0a4ff3022c7 9dec26b8222efead e0bec8cf5431687b e444371378ed7db6 394693ee055d7b96 66b544502fec1b3e 3bd35996f7b6c81c ad00d0e320db350a 4899a7a2ff9e24a7 42a52702d1ce2ae9 1afb756a749e7cd8 a5e7e7300daf00fb e702e62d2847c9e9 568a9d7e1158ea80 c8fb5ff0ea8baae2 498c7f67cda1841a 2aca12da54e874a8 ee4036fec8ee2b9f 4d81d8554c949039 56d311767a111a76 8be793668041cb24 d50b15c19beb43a6 ff494cbbd9b68df9 d4c96b36d5406255 f0e78464e797dd14 7eebe55aca1573df 229915bd37c8fd77 809b4d5bf3b6d4ef b4b8b07cbdcc8241 ad28e9f48dc1dd31 06847ead6954a0ee 3dba39c523b3fe16 b65c86172877cb8d 5638bd83d0ae22ae 7f59c765793692bb 3e4b5e6b1126b253 d4acc2c925d90222 053ae469fe2a75df 2e9b0f4711d836a1 c9b10aa32e4f4ea8 00509d1a41959e18 df899ab1ba2bd937 e031f0543e6c1d7a 783d234978c6b917 8c8fc9f762fe65a8
r5GoXq7CjXHn3Oqv,c59d17a2e1accde1 e5e57a2e0dfc60bb 50c34bb676f79fc0 7b99f63d84908fea 188f79b7ac4ea20e 9fea7242235cfae3 f0903a787bc1d913 bcb7d7ab2f501a91 2bcbd00ec9e1fbcc 5e9646a3abb4a03e ae3256e86f956fa9 d60103e0fdda7009 0348dea44965ac10 2b32351303659786 88c00144091eecf5 573de3f240416741 828d3321471e3b51 08879460ed2ed4fa b77ab47b6430992e 09aa664c23955bab 04d9929ef10f7f9e 31f1cb35b5d315cf 9a0662ce14f48ce9 0f8553b7d08bbdbe b4aeb34498f2b6fa 726e46e1d7b5d0ef 12a84f1cab138c07 a2984059588a8f69 da4e4c7f78bfdc08 64ad68a324401efd 2db201a015711b54 84d3e3b89da7809f 7ce510371969b586 7c701ae55ae94d41 fa5addc2c6dce780 362f851e93244576 231a3575178c9c04 992fc31660587b6e 3a97b3f29c557146 b9cea42406d09a08 b0b88fb5bc75ef47 b760cee5db2d1f36 3cde1bb0d88a5722 9831c07a439d0858 d8b7b590a4e40758 faaebefb2d504a01 5cb2083bcbc2a80e ccfcb958a1f93d91 0f583e11089d5e65 cee475ffd99d06d0
GSCnnymn6nZc2ayp,c5875a825c478048 9b0b72024251966c ed53f5a98b1228bc 06be3aaeaa17e86d faa9c353d3788c1f 83766beb879a1cb3 da2e1014eefd59fb 0a33849d67e05360 c23c50e6a3ef29ae 54e84f107a64bd07 97963f0c58abda91 258ff32566b400ae 45f3bc770ae6c055 bbb1724da1787d00 45216d6aa3bc0b59 5ebafdba3f5b596a b7b4b9af666b45e1 e37a3384ebfa0630 c8446d3b9083fb1f 811ce00d65f147c1 f0706ac8b373d9a0 2bbca4a203aed9e7 b85f357b186a040d 936635b4e953ec41 437788d5ba41c41b d7fce74514a7f913 b418594036bec5b0 100db1393ff8a199 0ca505536c55a001 d5370f114abdaf21 05222b9417c60944 c465bd10682b4e12 754e0cd218404d3b dd3538cfe62caf9f 0809481967d3c5cf 16ee4264d9a220b1 df5c87c8a502323f ae2f5ae5cd6e237f dc6c2795e040e4b3 d51ce64b94b8ed87 390ac47c6a6fd43d 3035c86776eb2ee7 2c20590ebeb23ad2 6371cb2092499219 45871a8b2702d890 866af2be94dd51a5 c3ca4c9fe962c6a6 e63a08c53f9c4dda e769af832ed11f06 0a188aef3c823738
TRUYoYvCwv5lBOi3,47d5032f6a2431df 65dd9f3dd6d9ed4d 14b80b9e004b77b5 fdd5425b5d4a0c9b ee9f993bd321a158 bbaa7dbdd6b11fcf 981817387dd50123 a418ee658f1d4c0f 92d67d0a5ccd2038 743d4491879d2b0e d3d7ba6011ef4186 da14780bc4a8f318 9cf815e8a576e560 42ecff708840b509 1498c9173ec6ae6e c45105f8c2c460a6 7e7c644462007739 c595a9c03b4002df 52d8a3f4e0b76a88 e5541e3f0d6ec0c6 041f18287f230971 ea3afaf478d7e7e9 ef1441a5e5868123 1ea6e112b9076c5b 62f51c7839b1c91b 09a18c02544f3b2a 3baba3b918555243 398f80241e14515a 1eab869d79067038 21b7c02fa2a6a75b 30cbb43fb5826e01 997730f3afc466d3 a31b03ae65ad8d9a 3bad4865deb8552c 2baef89ffaae3287 c248ca286ed9ede1 95a1b7d366fe8d34 86b2b121161ca30d 18a1eaf39c9642dd 4cb5562008e17d88 93c85489b7651469 4b3367b680a56df9 219995a9613f64f2 3e3dab5485f8caff 0ebbef37bca5ace9 7004aae16b001368 8a19c733e4dd4b07 82ab3daa519df4b3 195e3d80cf22bb0e c0d9397007d61719
ihfxZanKON7L2qg2,14ea4d91f7bcb7b6 92c06dfd9f411446 9025325bd931589a bea3f39c61edb8a6 f753fc65dfc2f9ac 7e5da1caeb19b578 17020b6025493a30 2e976d3577d4fcc2 9c33968912b35bdf 042d1d61e2d48493 30ca3388e544d237 612ef5c5e05a78a5 48400f6275ef5526 e5b46c29f4e0c12e 7f73af8d931a8252 978c04328ac48dab bcbbe5611fcea5c0 b31404eb2ab5ee26 4c8dcc951736fde8 d82f3281e97162f7 abfdeb0dd4d802b8 d25f0e83ffa1d2fb 8e49f3b8c781e2f0 bdb1344daa7ef656 f7590e03cb947e4c 3285e8bbc8a37183 bdec097acfada925 077be5533f185666 3b1c9eaa885e756e 486e0d943faf1588 817d051de89c7812 eec031bf30e4baa5 4f1c13180bc46533 690018247e0caa8d cfd17e9243f240ae 5fa3670168bffe0f 5d9123a7ff1330fc f5ab8db842bcf035 b8849ee564690d9d d6e1256b748a2e47 471957658aa721bf 05d9fa4527b6580b 69992443418c8f91 003f22ed4ae617f9 4efbc746fcd1486f 3afa7e328977f94e 6f63f66ced6a6fa1 255edb6381810a66 db4bbbc20cecbb59 59340b0c9c52fe4f
faJMP41ly0ExjaKz,742af9198fca28c1 18d7a8d15546ee0f 1cd04440fb60b506 e364ff51a55d19da 56f1175935d6fc58 aa425404edac5370 4dd6a9dbbf70819b cd6f0cab8ae804e3 658a66d963031d02 0d15a67e2c9a1fda 51051cedd3d87665 42af756b78987712 cc75e4b0e29f97e0 b4d02f120417e6bc ee28fe28fd1710be 18217963a2301e50 2735b5ad04179f53 429347d76acdf6f0 1c9fcc9027c1e010 8215e05970d594c8 65b315404eb9e903 2371c6fcf2115321 8a0d87a0d920565e 6add7e75552d97a5 948a993b36879b99 fe721559d1087065 9da768b1760eb95d 77124df4f6e17c25 8dfcdd9249382abf 59ad4d3dd7d9f62c 9486ac2dc23f1f07 14c4c9ccd26e2297 b0fae792d50f7616 8e64a04a653b03de d9734ca6fe752421 e815040be0e1d73a e1c48676be1641ba a7ba8ca8a5c24039 55b787d98be7b44f fce8e96f1d5365c6 006fcc61eea28ff5 2ff97c76b664c060 92ecf73b76de5baa fe4ca1344eccefb4 416de2d64c9769fd 3cf4e056c6ae4d4f 4e521d5d3e02801d 1ed747e81416ff3d bc68526b03d69e7c 2db597fe96f02e8e
S81KPzQ3PG0KFW33,d0c01c383cbc01a0 ddb13a4074a6d49a 5961a23692331bf3 1a3a7bb4e50d475c 59faf773121d999c 6dc9eae87677b54d 6066c5a0f026f3f7 ab36f886322db420 11ec2ef96b98b55b f8073ffd0f3c2c28 4d58c3c6126ad30a 9f117950a71c531f 20c432d4f66c4144 58bed2825edf4924 22dacb57ae1f2634 15f5ae234356690a 48d6c714ed99e368 8f30489ec75d908a 57c83a325f25d256 6598865bb8370afa 5e04c5948393a8a3 194a8a6a04b00481 584a90fc68b88894 183883044af88c94 eb3eab20f47dbc04 a62a75246f0ac70e 2d8dfc123be64514 dc70d3600814a22d 68386ad0ea100cda d81d07fffc8791a0 724c6fd334a5da72 dd60c5d5d5e0db99 af56e826efb90243 8f6cf1a3a566b5cd f6f6691ba1e643cb e0db364e684e20d9 b0cef2276b9b4c48 eab0b62723f753c4 b61047c227859378 f5ffa1254af20595 b26951eee1c57845 b243a7f755f15302 d08802bb50bcfc1a f44b675e76be7591 d4ff070ee014db0a 271f5e386a35a012 53fa45399827150c d29454430a606ffc c896c6e9c4587724 c33763130724434d
2AtXhgVWSjToCLnw,6b379fa30638b84e 7389d42e07ccba8f 3e8005d4978df8a1 ec47093a8a8e656d 9cc9a3c456ab0764 63ac799ae2a2e9e5 8b72b4078e5e4a61 0c605c7b37597452 14c6fd660911c488 fc97522e77d8cb85 9a5e46f34ec84aae 9794a7d9853f64ef 96c5f9e3a10b831d b98f8ce701e2267a ad499c79d6875fda 397123b1f76a39d4 73eaad4a69e73e38 10b6080b7389542f f3dd01b0a80eba44 4c3155cd6ef27171 f77c63ac335672f6 0e5d6e09ced353b9 2e4425f683323015 e525e3a97a0105ad e3bbcee4fd3643f6 bda946bae333dd96 a7f9028e7a51cd22 129acad853fd763e 6be85c1c4bee1df3 da9c3c5cbf5c2c1c 41300a8c8474419b 678440e7d0afac1b a06d0ce8366f7a78 01fc7659b667d05a 059faa956549c9c9 cf98c8b532a07cf8 7d253ea807ba6647 7fae29e67690fb64 d80378c82daa24a4 07e5662284149935 184706acba707d0d 22bf9224c1489f97 c42d6616b466f535 eba8988bbfd04d66 c6e772d731438a84 5a3386cee162c755 e0858f07b51ae74e 906cdc0d728a1849 84672031ed62823f 527574f752bd5759
cUOY5yyJ57hWf8oP,1feb785b05411b87 28f04e60d9922308 47079281bf13a4d5 b09f876cbad44da5 e04a9a844c81e242 2aa289a8a1f0d9e8 5aa0d624f644186c 7ee0d4f795d20be0 82a8b6d979d52934 22f16b0f5b50fdfc 1e425644eccd39ca a9698744e8465d27 ab007207864ea491 28534358c5bc4d49 a1eddb9ba7bf4fbc b1c46ef161b50077 928a16843ad52e23 b9da58f0747375b8 69e870919c9a8390 fd71cc8b9d84095c 2ec28736ad3d0d9a 8ccf723d90358144 dae4fa40bdc70d7c abb2682960be60a3 115d3ccb25ca2f32 a0fcc256d54dadc4 a558c65a057eb411 99b2333767f535b0 7b73469d0086cb32 7ab2afb85f357882 9658026bb1e88498 d3e68e49b3c17816 f5d9fe6e85282c62 2919542b2abf2d7c 275eaffe5861ac52 e23f60cf83a166f5 ea0d514ec938aa9c 8e751a598416acbd 402b357f5d4e9083 06580f0508592a3c 65353ccf7cdaf8aa 28d4577a38dd1367 52311729a81936ac 90f20843daa0461c 3dbc9a834b0863db ee41e7737d26a3af 80f77e4f36537f52 2994674d7c2c470a 459878af24a346c5 84e18d9b1579e6db
wqp1s9yBtNlCkgcZ,d56a4f8ef3334181 646f372c021e96ce 49c066366e21b4e9 5ce2b5a8f5019d79 80d11f76825934a6 b420a6d1af3da050 bb03394c17789bb2 e775b7322d49f59b 951de776de56c518 7980b3153f5d4420 26a9607aa51f8f70 f6d2b609844aaf79 7e2dcf37506cdf63 b35e93bce13743fc 47044ee248b43ffa 6b5b6f03420963fa 5540c8d0e0016122 33bb5e6a03eb8ab7 2d7604974f0bb9f4 d3b4622a3baf877e 1c7cf9e74b8e281a 0718c2aa664ecb6c 7af7960ce2f3a11b 09e25a47313502c1 489e94feb1069ce9 3205f3c75cbd7d1d ee95a32bc2709068 f8c712d6ede54b4a f4555613abfbb454 1aec2b4438a667e5 02846d63ebd85d31 e55f7ff8aefa723d ca1df50bb034cbb9 fb2a9f9b25760d0d 1f4331af32fa9de5 b45c45882abf9510 a765afcd4d63eda9 77ee7b4ba31a0cf5 5b842c23ba216c92 d35020bb2d2a5867 3edca058e6e7c94c be6fb4a16aaba774 4cb0042043328696 45b7e48ad12b4aeb 8b11d923da92aa6e 35564261e212cc06 a02481a7c554ee67 5e938691bf82af5e 04c037c48014e310 691aa49f71ebd130
1gr6ztNgLe5ct4W7,1fda929cdb617d29 ffcad91e27f01418 b1e6a5c4d2fd0c79 8cd9333f975b0a84 ca21419ace18f113 727f6e2ed14c5126 5283f34aba2f7ba6 de2d1268682e7cff ed265a4f496efa8a 151b6b206be6e8cd d7326d83a7f7a340 c6c4f4ec6f5f0c5b b7fb3b60cc80c7f5 a5ce5c9ae840e972 903280fde4e899cf fb0fb17b44857cb1 682f73346ffa8324 fb3f31b60f99771a 0c76cb9a93d3f874 147e9dbca8fe8ead a00d59ef4d83e285 8f4ea07820363d68 cf38dfc748e6b832 267e30c75abd9e52 add277dd66b13d47 52b8de57368a695d c673c02c30e89b12 2b094b3c3f192277 c080371fe7821a1d a93f0d3851ce969c 93c090b8e8270260 945c430d1df947ba 1e54080ed1b370fa cf911a9e1f5966f2 c65881918ce361b6 5194a6be3181429e dbc2216bc7d8bbb1 9be7edbd7f5a8a81 4cc9b5009ff3af87 7f9e9762b62bbaf1 54af62ece663e942 57b13c44d7836da8 32818559c1a6e44b 0fda6d17df35da26 757595884db4f0ba aadc8e4021f7688b 932f3f15a1dc7e57 36deb0f9c3333aa3 8bb05bdad93ac963 4905ded203e6d5c7
lCKFXnOLXBTnzrZQ,4737f8f0ede7ab9d c6a138717d6495b7 5d13fd0cb32e5b10 cea4e0c14983ed6c 89e490addcfea514 7ba00c7dba9e506f e1f06722e6bd0773 b31bb3d0bcb58d2c 001e7920155c5c05 6f95725cc7f737c3 34fbb4d6a6355f81 38b51ac8d8733d61 92036d5ac4d1b234 56e0f845c6ddd063 a1ba42f7de1d0ea5 7f1d456c11b6fb50 82ed9ae497054fd9 9915a7949a3236c2 47a12c7ab0e91547 578ca8c00420bd24 6cd7871345a2daf9 f4cb4bd417bd3fde 171346677bf8be86 23a3e629ae7d492c cc80626f348c1f6f 33c05e0309765ca3 94fa5030783dc4f9 dce8ebd1723083ea 7dc2ce78bcf1c8a6 5cbcfb5e077e4640 26d19ab859687e2a 755c4ecbceb8de53 2dfde30cbeebc38c b257c1e2c348a168 3e7b4963e04d7bdf a947f1f3c3bdc763 d5d61503eb72e0ee 75992730058afab9 ed8250b4967e83dc f9b2bf05f8316176 e896450424b29fc3 4cd628659383c7ff 94ddd6d3c0553fe3 f2ce2ac0184dbf4c 24fcda07da10642d e0b5538bab484dbb 95f093c6fccf77aa 96aaf181c0fd0ec5 a5879fb83da6f981 be9bed7abc2874be
pmHW1a5lt9e3wAcg,c6493af4c345ef37 85835b1184c839a0 1a38d40cde2724c5 5800fd8f5cdf2a17 9e22fe98a50c54b0 3eb6679d2ae55b84 5552dad119d55938 aecb9805083ed306 69c4ff04454f4dd0 4c80e1c5ca0b1197 b6a510e011ae1aab 33230e0214d5d758 a5fa040e3ab72f65 2e932f372bb775b0 c01d398207caaeec 1a3cd019cf439338 6c485d822cbac4c3 ea1e090484f1cdd8 6e390aca8d286622 30d672e7e6167617 34e8fdb905312b8f 3b26b1693a2d585b 8a6c6bf84e75ccaa 62270422699bb0ad e9afce57ba2791bb e3dea4a822f25817 e759f8da3ee56423 9ba1963a68138d49 6e930fe9cfa5139d 58226c9e3cb9a044 6e005fa4c828eed3 ff38880359081dcb 6d555244cb03b19e b068e49cd91c581f 97ee384384e20ad0 a7b27431cbb1b227 f75d0179aecbf297 ce08068e0884113f ffa0f752bf82b028 210eb429ee2f248e fe0460891ce8ea4f a24d84db1c48f00d 98de566adc7dcceb 9268298740ce9539 d1f9ddd9b9b51679 2e7be5a567e52731 8c36654096ebbcac 37396fdc02ebe806 d5797164711e16e0 038cc7d7ccc50745
pTydODWTJcQctlh6,c164ffea1a7243ad 867400c697aa1d49 dd9655a3083e8833 896259ea57b2b469 d29271cdb0b3d8c0 c1ebf14de19e0d65 fe5fffeb06b4250d fcfd8f8e05813907 7df1ef03a3f26233 8fa81e5b592b11d7 d7b6ffbf84e47787 273aa36e79207025 0f8adaadaa4d32dc 36c84cf0acec3430 b09b99773ca439ca c18c7dbd2e89a6dc e1c2cba225afb4a7 9a2fc0caffb5912f d0e7766eb27d23c3 194052dcf9d5a00b 65bf25f48cc8f3a4 a307dbed96e69bee 6b9ddbbac5046d09 4db9dc1645080a65 0cef7c3971657500 1e424c3cc1a05c27 4af3dd05ca8229d5 3f29b9ba0fcb9813 a2c164133d4b8058 1ae5033dde1c95b8 19e09e100d5b6ce9 c9290cbe2f586bae 2d028f21b732e503 858f2e5ae9dcae0a 819ad8c22b4043e4 74105717fb47d7e4 628f6956b6d5a936 5e5c35da2292578a 373c4f705dc4d04d 33c99d6c650079f1 2aec4675525ca6a2 e0ceea01d5ba9d0e 70864a4a63e81681 75c8ea22f36ed5f6 ec01d4124441be77 b5b56681a4ae73b3 671b4c6698a05b6e ae03daf369fa02b9 ce45c97759757420 7d7f201d9f3182c6
QJrQLZtg7v1ktnQ6,bfe4aaa5c496c5c2 f60d0c05c036b8f3 0aebc69644e2b459 edc073671d6c9f43 7d919c9198c37f4a ca022e062cb5875c 94692da2268e4665 c4dc1cbb43f0a28e a812675d690b2850 0f1f4ee5231b1f6f 5f4f6f0bb11a62d2 ed0dafafa85e9e3a 91e43ff74043fca6 d50e4183e548e7b9 823cbbe080565e3a 74989797be4f3394 0b7046577727c10d 2f4c55930ad99d50 3bea04749a582126 4a4c05e914da1940 407c5fb471f90d2a bcf087669f4d9b2c 81921208a3fbf82b 8cd2a37ed27daed7 134c28fb359a5712 f78a5456ba0316a3 5fce1acdf71a1de2 b4cd1c571a3fc514 5332f20cbe8c7065 4b84fed0ab2474d4 44313e686a5c5327 4ed0197ff93ed651 5e246fccf083ae96 ed9f6c5d7c6ec27e 74331b3d52977a0e a72c6c98a5cf8f8e 94b6f91b71677db0 0fbf66340f4c1182 66edcaffdd683350 23ae1f0f1b1c3864 afb265693abca556 d3226ecd79ffd2fe f61c5c22390a9fb4 c44889f0e8e43f99 f28e9f53fefa13ea df2f4593eb1ec951 0d121c8b3b8959c1 83004e72cf4c3d82 36d2b84b80dc58de 0f9687f256f76017
2KheyMFjI7Ly7GHT,982f66ac6a9dfdf9 51bd6112822961ee 1780ea48a0c96222 7a988a5e0743f0eb 8e011f284527a5f5 28122eafd687347a 173d9f6f13628665 fca43cba6e114bb9 c1b423cc0dff5ab4 518a17be8cbb35e2 d1549f0052aa28da 442ac01fc548a132 3f8253f49e04dc3e b25aecfe02801736 03b6511a51eeb318 d7aa4ae24cc7b312 d4544f2cf96f62e0 b07764d5fff413e1 6929219356fa19aa fb469f4f1191b810 15a0be2785940ef3 cfe1a2d5f94192f9 b0715b726cf1d6a7 dc37abb84e34845e 93d0d1b2da9b993d c4cdaaaacb6fa60d 515849fa912649c0 d3310c0481237394 da69f1819a113de3 64daba6a625ed81f 51caaa1c7fa35e45 c2e62f448cb5f940 17d3466fdf5acd38 dd6980d572d930a9 dd264eabe8ce05eb 0fd699ca2299b463 29cdb0934f6aa027 37ff52905096d608 63905dec9fa35248 b6c63553bf445e45 f75a6148ba1f3d28 9c8f347951ef9d75 43b1d4f5ee04a462 bc368badcc282617 e7293f903f2cb76f 8d67bfabd2feb63f 92a9c57017e33937 d640f848ca3e6d3a 64c9994cf258473b aa73f1f1bbd28392
jxvRfqmkgvUfcl2M,38263950ff131fa0 5a89d580972c2729 b038bd38124feffc 1d8e6c1a52ec2aec dae621f777e703f8 3c8091d4b067209c ae31c99bed768395 9e48b208e0905893 7d23c7bca5b05046 5fa7ef5fae32367d d2f25941aa0d2512 a3659ad9f3fed1f6 daec2c77221b7aae 3c3dd0d8ecd6eeba 0bb4916824d59397 5d995a4f881ff070 4a84b7daaacf7774 e0800d2a6e686d20 13c7f863c0add14a dd6dbafbfadc8b65 664ce5f8d78ae4b6 6f60a14e59625e30 22834544af7d6700 8d53c7f6494fb0c0 1be34440b8cf3a38 47e6d90cd5db758c 85ac3b00e0f31880 4e323dae69f8c93b 75c8795cafc74a41 f4d368c26e86f284 e5efe3273fc8f7b4 018f93ca165ea921 6f3caccc00fd0ba2 8510ee0beda365e3 703348fb6afb1a12 933bf72cae080b31 97c4e6acc130a541 4ec8d50af149335b 9f7b5bbbb3c04600 52e85188a626e9c8 3baf7bae7cad81d2 9586d9ace4e7d22a cee4b81d59faaf92 c5816e830aada00c ed8002cfa5e1c7a0 a29330d4ac5c5565 0a5148ab80620fb1 6bedd9606dd0a3b3 7d830afe7c14efb2 406dce41fcdccc94
22qrGhXai8nYFFXH,0f94e5126850613a 782ae244f62ee30d 625933c66de8e261 1dbeede7951ce5a1 6aa8d9a61973490b 4e24cc2124ded403 1918c47485762683 54173bcff25f1e16 f58ecb0db75ec6b3 98d8498571f09c18 de9d2c4df94425ce d44e65949bdb91b9 7d41410f5fa845db dade7ee5fc5eef64 c9cc4288f710a914 2cd7fd6d19f4b1eb f7cb1d54cf178487 f4eda455106e06ed 73e0a7d2b9320631 b4a0ffc91c8215f1 8677732f6d02523d fb6c085e14d4deeb 2e766a1f21d12ea3 81b711e72d087107 54f253fd64ad6bc4 5d57ffe2b84cb65a 7f0655b743eb082d 5acfe02357e809f9 1ccdd0830fb3d8b4 fd41ad6b2b52ef79 b2fa7e84a401cf3b e45d7ce11eefc4cb b48db87bc352f785 38a38ab0a31d2c67 576d7244b0d27007 08e61c25c1785b89 348bf85c6cf70fd7 a0e5c30ce0568312 f792868af775b595 307ec48d7860fd03 3d565065ee95c16f 9d5491c3355d06cf fabdbe069c4764c6 ad5139fd78a41fe1 f63c5a03f46f071c 98f6c10e2933496f 04460e50c2bad675 ffa15022366058d0 5c9c47213e1c16f6 454cd854cf16f9d7
E1J0lZDdvsdAAl9M,fb67994dbec15e88 f3d5bb8a17a2433b 9b6e2bc8e656fcb2 d9e6c3a05fae98ec 0859bc5aafe14143 4c4a5ae2bab980d9 e310cdbc7842d2df 9df5cad769133b57 dd6493e2aa72a66d 3afe50547849241d 4b70f4e9fce0945b f216c1ee7828853f 983e9018e2446e65 4cbe1ca640a0ca1d 62b48d51f9bbc6ec ca7ebd81343b5a39 8e3b941969d92d1f b933c0f2f665e19d da5cf40f9c84a318 7844c30bd4c41919 3ba91471c5395161 bd31aee762da047f 843672d95b13747f ceb2ff1255a13a0f 82c32291cae2db9b 27730ec4de399164 6ded8e93e2fb89b8 8430c49bd9c296d7 6ee4dc2a5de96de0 937419bb7da272de b2dcac40c9e53e39 c59772bd3b0ec7c0 291284a9835f8056 857ab0e8dbc0e261 abd768335a31115f ffb9390c1e6269bd 1bc905668782ae36 ff8903ed704a6f4e 5fdc04a893545a83 0b91076e37d7305c 64fdc3d20d7d31e8 36a9066cec6d77ea e2f2bf8664f56e7d 8c18a1d6cc603033 fde311096b09c7fc 077d005c60dfb293 461ead3dffc8392d f95a4dbe00f5351e fa669408c15d4505 fa192bd60f3e854c
